Gender,Age,Height,Weight,family_history_with_overweight,FAVC,NCP,CAEC,SMOKE
0,22.789402,1.64187,104.270062,1,1,1.569176,1,0
0,26.225442,1.773664,116.160329,1,1,3.0,1,0
1,25.940153,1.596813,102.320437,1,1,3.0,1,0
0,31.571392,1.767485,120.158049,1,1,3.0,1,0
1,22.209706,1.593847,44.050251,0,0,2.99321,2,0
0,19.565496,1.705584,78.025625,1,0,2.837388,1,0
1,19.0,1.53161,42.0,0,1,1.394539,2,0
1,20.951084,1.708581,131.274851,1,1,3.0,1,0
0,35.217173,1.823168,91.630257,1,1,2.9948,1,0
1,22.0,1.73,79.0,1,1,1.0,1,0
1,26.0,1.642572,111.868169,1,1,3.0,1,0
1,19.726522,1.508267,61.10403,0,1,3.0,1,0
0,45.0,1.7,86.0,0,1,3.0,2,0
1,21.0,1.53,65.0,1,0,3.0,1,0
1,21.413498,1.7199,133.886031,1,1,3.0,1,0
0,20.924808,1.803245,105.686091,1,1,3.0,1,0
1,26.0,1.622468,110.400847,1,1,3.0,1,0
1,22.142432,1.59611,42.848033,0,0,2.581015,2,0
0,19.703095,1.704141,78.790936,1,0,3.0,1,0
0,21.963457,1.697228,75.5771,1,1,3.623364,1,0
1,18.741188,1.556789,71.788181,1,0,3.129155,1,0
1,19.21164,1.567981,41.934368,0,1,1.0,1,0
0,29.740496,1.820471,87.668828,0,1,3.0,1,0
0,19.684891,1.700627,78.048207,1,0,2.753418,1,0
1,22.0,1.69,65.0,1,1,3.0,1,0
1,20.0,1.58,53.0,1,1,4.0,2,0
0,36.839761,1.74285,106.421042,1,1,2.902639,1,0
0,26.0,1.7,70.0,0,1,3.0,1,1
0,20.0,1.831357,89.652557,1,1,3.292386,1,0
1,16.928791,1.710948,45.248627,0,1,3.12544,1,0
0,18.0,1.76,70.0,1,1,4.0,2,0
0,21.18354,1.72,80.555875,1,1,2.468421,1,0
0,21.0,1.64,65.0,1,0,3.0,1,0
0,41.0,1.75,118.0,1,1,3.0,1,0
0,25.426457,1.836592,118.377601,1,1,3.0,1,0
1,18.0,1.59,40.0,1,1,1.0,2,0
0,19.0,1.88,79.0,0,0,3.0,1,0
0,29.713169,1.763259,113.215814,1,1,3.0,1,0
1,25.998646,1.640741,104.808542,1,1,3.0,1,0
1,19.633898,1.66084,49.039794,0,0,3.0,2,0
0,18.128249,1.699437,52.08657,1,1,3.0,1,0
1,40.0,1.561109,62.871794,1,1,3.0,1,0
1,23.0,1.710182,50.287967,1,1,3.0,2,0
1,21.106056,1.722884,92.949254,1,1,3.0,1,0
0,20.184451,1.701284,104.578255,1,1,1.265463,1,0
0,19.0,1.69,65.0,0,1,3.0,2,0
0,17.580627,1.770324,55.695253,1,1,4.0,1,0
0,22.0,1.72,68.0,1,1,3.0,1,0
0,20.101026,1.619128,104.303711,1,1,1.627555,1,0
1,23.426036,1.739991,133.485478,1,1,3.0,1,0
1,23.0,1.63,45.0,1,0,3.0,1,0
0,29.956198,1.703688,82.207978,1,1,3.292956,1,0
0,19.443639,1.744733,87.27989,1,1,3.0,1,0
1,21.0,1.63,66.0,1,1,1.0,1,1
0,21.0,1.75,50.0,1,0,4.0,2,0
1,20.147114,1.528011,42.0,0,1,1.0,2,0
1,19.0,1.65,61.0,0,1,1.0,1,0
0,38.644441,1.768235,117.792268,1,1,2.920373,1,0
1,18.827008,1.7,50.0,0,1,3.240578,1,0
0,29.216019,1.752265,88.096062,1,1,1.894384,1,0
0,20.0,1.76,55.0,1,1,4.0,1,0
1,26.0,1.622771,109.959714,1,1,3.0,1,0
0,18.0,1.87,173.0,1,1,3.0,2,0
0,19.076443,1.62,69.529625,0,1,1.0,1,0
0,21.624552,1.790151,106.320686,1,1,3.0,1,0
0,16.0,1.84,45.0,1,1,3.0,3,0
0,22.283082,1.870931,89.251639,1,1,2.799979,1,0
1,38.939448,1.738321,86.934846,0,1,3.058539,1,0
0,23.0,1.65,66.0,0,0,3.0,1,0
0,30.361365,1.75853,111.635463,1,1,3.219347,1,0
1,40.789529,1.549748,80.0,1,1,1.099151,1,0
1,18.367481,1.745644,133.665587,1,1,3.0,1,0
0,22.851834,1.854592,63.611109,1,1,3.691226,1,0
1,18.024853,1.7,50.0,0,1,3.520555,2,0
0,23.0,1.791415,105.138073,1,1,3.0,1,0
1,24.0,1.6,48.0,0,1,3.0,1,0
0,26.032416,1.824432,105.131956,1,1,3.0,1,0
0,19.429723,1.813567,86.144904,1,1,3.821461,1,0
1,35.432059,1.663178,80.135167,1,1,3.0,1,0
1,20.0,1.625236,74.433362,1,0,1.032887,1,0
1,21.0,1.62,69.0,1,1,3.0,2,0
1,39.965474,1.739293,80.914382,0,1,3.196043,1,0
1,25.19291,1.7,80.749657,1,1,3.0,1,0
0,17.0,1.7,55.0,0,1,3.0,3,0
0,23.0,1.835643,58.854416,1,1,3.0,1,0
0,37.056193,1.75015,118.206565,1,1,3.0,1,0
1,18.874591,1.533609,41.669346,0,1,1.163666,1,0
0,18.88061,1.80416,104.40682,1,1,3.0,1,0
0,34.288249,1.835678,96.01851,1,1,1.546665,1,0
0,30.315784,1.701566,103.743534,1,1,2.187145,1,0
0,31.0,1.76,75.0,1,0,3.0,3,0
0,17.210933,1.819557,58.325122,1,1,4.0,1,0
0,25.15462,1.758398,112.089022,1,1,3.0,1,0
0,22.908879,1.876898,121.277832,1,1,2.806298,1,0
1,38.0,1.55,59.0,1,0,3.0,1,0
0,23.0,1.718981,81.66995,1,1,1.729553,1,0
0,25.2984,1.827279,120.996074,1,1,3.0,1,0
1,24.023972,1.599697,64.808022,0,1,3.0,1,0
0,21.473078,1.694423,80.311273,1,1,2.646717,1,0
1,20.801791,1.721476,131.042274,1,1,3.0,1,0
0,18.0,1.708107,51.314659,1,1,3.0,1,0
0,18.0,1.707259,50.664459,1,1,3.0,1,0
0,19.97981,1.75336,54.997374,1,1,3.494849,1,0
1,21.412434,1.675562,121.639178,1,1,3.0,1,0
1,18.0,1.6,55.0,0,1,4.0,2,0
1,22.0,1.675446,51.154201,1,1,3.0,2,0
0,31.264628,1.803129,91.052215,1,1,3.0,1,0
0,23.0,1.71,50.0,1,1,3.0,3,0
1,18.301773,1.808765,140.292018,1,1,3.0,1,0
1,20.530998,1.74647,133.644711,1,1,3.0,1,0
1,21.030909,1.71818,133.466763,1,1,3.0,1,0
1,40.821515,1.553026,77.74518,1,1,3.0,1,0
0,21.0,1.62,70.0,0,1,1.0,0,0
0,26.650419,1.791047,83.26312,0,1,3.999591,1,0
0,32.259623,1.703346,102.686239,1,1,1.924168,1,0
0,28.992809,1.909105,129.874864,1,1,3.0,1,0
0,37.492444,1.835024,92.368359,1,1,1.672706,1,0
0,23.0,1.68,62.0,0,0,4.0,2,0
1,21.962426,1.57206,43.919835,0,0,1.600812,2,0
0,23.826684,1.783609,120.921535,1,1,2.956422,1,0
0,22.717249,1.708071,75.0,1,1,3.0,1,0
0,21.125836,1.638085,70.0,0,1,1.0,0,0
1,21.207423,1.707508,121.864326,1,1,3.0,1,0
1,37.0,1.5,75.0,1,1,3.0,2,0
0,28.704462,1.762887,113.90198,1,1,3.0,1,0
1,23.090215,1.596586,80.726195,1,1,1.0,1,0
1,21.0,1.55,57.0,0,1,4.0,2,0
0,23.0,1.89,65.0,1,1,3.0,2,0
1,20.70768,1.569878,69.743323,1,0,3.0,1,0
0,22.0,1.6,66.0,0,1,3.0,1,0
0,23.367212,1.853223,87.083266,1,1,1.097312,1,0
1,19.297004,1.817271,141.917802,1,1,3.0,1,0
0,21.0,1.82,67.0,0,1,4.0,3,1
0,25.137087,1.772045,114.067936,1,1,3.0,1,0
0,20.0,1.78,68.0,0,0,1.0,2,0
0,23.572648,1.698346,75.0,1,1,3.0,1,0
1,18.0,1.67,91.0,1,1,3.0,2,0
0,22.277859,1.947406,116.893105,1,1,3.0,1,0
1,22.0,1.6,55.0,0,0,4.0,3,0
0,19.816949,1.806947,85.079589,1,1,3.0,1,0
0,22.580038,1.849507,121.560938,1,1,2.272801,1,0
1,18.0,1.6,58.0,1,1,3.0,1,0
1,22.226815,1.609068,83.785312,1,1,2.735706,1,0
0,18.0,1.7,55.0,1,1,3.0,2,0
0,18.0,1.717826,51.7325,1,1,3.0,1,0
0,18.0,1.78,108.0,1,0,3.0,1,0
0,21.731497,1.696201,75.399191,1,1,3.245148,1,0
1,22.422674,1.70011,50.173425,1,1,3.0,2,0
1,36.769646,1.55,62.337721,1,1,3.0,1,0
1,25.989938,1.644199,105.036075,1,1,3.0,1,0
1,20.3756,1.787195,151.975864,1,1,3.0,1,0
1,22.667596,1.718939,75.951472,1,1,3.0,2,0
0,18.0,1.7,90.0,0,1,3.0,1,0
1,37.218161,1.593894,63.320629,1,1,3.0,1,0
1,26.0,1.649178,111.914361,1,1,3.0,1,0
1,42.24475,1.768231,75.62931,1,1,2.951837,1,0
0,26.358919,1.755317,82.228794,1,1,3.559841,1,0
0,17.052914,1.710616,99.860254,1,1,3.0,1,0
0,18.0,1.755823,52.331172,0,1,3.0,1,0
0,33.174147,1.75015,118.299585,1,1,3.0,1,0
1,18.976968,1.759091,133.903612,1,1,3.0,1,0
0,30.976932,1.755333,118.237782,1,1,3.0,1,0
0,31.761799,1.751688,119.205308,1,1,3.0,1,0
0,18.0,1.751278,86.963628,1,0,3.0,1,0
0,16.30687,1.752755,50.0,0,1,3.558637,1,0
1,23.0,1.628168,84.49798,1,1,2.962004,1,0
0,17.469417,1.798645,59.612717,1,1,4.0,1,0
0,18.0,1.753349,51.457226,0,1,3.0,1,0
1,19.0,1.76,80.0,1,1,1.0,1,0
1,26.0,1.648143,111.950113,1,1,3.0,1,0
0,18.611197,1.714143,96.568814,1,1,2.967089,1,0
0,38.297259,1.789109,100.066268,1,1,2.050121,1,0
0,25.0,1.7,68.0,0,1,3.0,2,0
1,47.283374,1.643786,81.978743,1,1,1.418985,1,0
0,26.0,1.7,72.0,0,1,3.0,3,0
1,43.238402,1.733875,86.94538,1,1,2.337035,1,0
1,18.532826,1.75091,142.545183,1,1,3.0,1,0
0,18.0,1.71889,52.058335,1,1,3.0,1,0
1,25.653233,1.66494,110.92217,1,1,3.0,1,0
1,25.919571,1.610488,102.174953,1,1,3.0,1,0
0,18.0,1.716691,51.149283,1,1,3.0,1,0
1,22.980957,1.700216,80.473587,1,1,2.815255,1,0
1,28.824194,1.7,78.0,1,1,3.0,1,0
1,38.0,1.64,59.8,1,1,3.0,1,0
0,23.745833,1.756772,117.326523,1,1,3.0,1,0
0,19.0,1.74,74.0,1,0,1.0,1,0
0,24.05331,1.872561,121.471077,1,1,2.683061,1,0
0,55.022494,1.673394,80.400306,1,1,3.0,1,0
0,22.429812,1.64037,70.0,0,1,1.0,0,0
0,26.0,1.83,82.0,0,1,3.0,3,0
1,26.0,1.60937,105.407313,1,1,3.0,1,0
1,22.956845,1.618686,81.281578,1,1,1.073421,1,0
1,30.255744,1.652084,73.575981,1,1,3.0,1,0
1,23.365041,1.744319,133.45249,1,1,3.0,1,0
1,22.0,1.58,58.0,1,1,1.0,1,0
0,17.0,1.75,70.0,1,0,3.0,1,0
1,19.0,1.65,82.0,1,1,3.0,1,0
0,20.993067,1.782269,104.97003,1,1,3.0,1,0
0,44.0,1.6,80.0,1,0,3.0,1,1
0,20.068432,1.657132,105.580491,1,1,1.437959,1,0
1,38.683794,1.501993,76.642944,1,1,3.0,1,0
1,18.0,1.692242,90.019501,1,1,3.0,1,0
0,26.015448,1.829907,105.436173,1,1,3.0,1,0
1,26.0,1.62495,111.00492,1,1,3.0,1,0
1,21.635977,1.748106,133.259033,1,1,3.0,1,0
1,22.829681,1.616085,82.582954,1,1,1.416309,1,0
0,24.511445,1.852664,121.310257,1,1,2.894142,1,0
1,26.0,1.65,60.0,0,0,4.0,3,0
1,25.943827,1.629491,104.839068,1,1,3.0,1,0
0,19.789291,1.820643,85.0,1,1,3.0,1,0
0,21.0,1.8,75.0,1,1,3.0,2,0
0,17.0,1.67,60.0,0,0,4.0,3,0
1,17.0,1.56,51.0,0,1,3.0,1,0
1,37.96543,1.560199,80.0,1,1,1.271624,1,0
0,25.100513,1.830596,118.424156,1,1,3.0,1,0
1,21.01245,1.747773,127.902844,1,1,3.0,1,0
1,25.919241,1.611462,102.093223,1,1,3.0,1,0
1,22.0,1.7,66.0,1,0,3.0,3,0
1,20.0,1.58,53.5,1,1,1.0,2,0
1,31.539393,1.657496,73.641633,1,1,3.0,1,0
0,17.405104,1.82525,58.913579,1,1,3.887906,1,0
0,28.39124,1.81006,87.286783,0,1,3.0,1,0
1,41.743333,1.67861,79.849252,1,1,3.0,1,0
0,23.0,1.65,95.0,1,1,3.0,3,0
1,20.0,1.61,64.0,1,0,3.0,3,0
0,21.948577,1.773594,105.000789,1,1,3.0,1,0
1,20.941943,1.812963,138.730619,1,1,3.0,1,0
0,26.0,1.85,105.0,1,1,3.0,2,0
0,29.681308,1.680058,89.994351,1,1,2.376374,1,0
1,39.170029,1.688354,79.278896,1,1,3.0,1,0
0,22.0,1.75,70.0,0,0,3.0,1,0
0,17.412629,1.723191,97.350366,1,1,3.0,1,0
0,21.797388,1.775584,103.605896,1,1,3.0,1,0
1,16.941489,1.551288,54.93242,0,1,1.296156,1,0
0,25.512048,1.660761,104.321463,1,1,1.213431,1,0
1,26.0,1.64599,111.922491,1,1,3.0,1,0
0,24.733308,1.639383,91.267087,1,1,3.0,1,0
0,21.180346,1.773766,89.28282,1,1,1.322087,1,0
0,23.912387,1.774983,119.081804,1,1,2.996834,1,0
1,21.0,1.52,42.0,0,1,1.0,2,0
1,18.281092,1.7,50.0,0,1,3.205587,1,0
1,34.772902,1.675612,73.501233,1,1,2.400943,1,0
1,33.0,1.63,62.0,1,1,3.0,1,0
1,22.989846,1.65,80.0,1,1,3.0,1,0
0,30.0,1.75,73.0,1,0,3.0,0,0
1,24.0,1.62,58.0,0,1,3.0,1,0
0,29.633715,1.834842,105.19936,1,1,3.0,1,0
1,41.0,1.54,80.0,1,1,3.0,3,0
0,24.0,1.7,68.0,0,1,3.0,1,0
1,21.979769,1.6,66.126964,1,1,3.0,1,0
1,18.0,1.63,51.0,1,1,3.0,2,0
0,21.029633,1.607082,67.722222,1,1,3.691226,0,0
0,32.867331,1.697421,103.017623,1,1,2.175153,1,0
1,21.051107,1.753266,133.852432,1,1,3.0,1,0
0,25.058566,1.764484,113.234349,1,1,3.0,1,0
0,23.0,1.672101,80.939733,1,1,2.395785,1,0
0,19.637947,1.809101,85.0,1,1,3.0,1,0
0,21.0,1.62,70.0,0,1,1.0,0,0
1,18.985119,1.759117,80.0,1,1,1.411808,1,0
1,37.205173,1.667469,80.993373,1,1,2.77684,1,0
1,20.102241,1.816868,153.959945,1,1,3.0,1,0
0,27.474245,1.84342,120.420406,1,1,3.0,1,0
1,18.147705,1.802257,149.935848,1,1,3.0,1,0
1,26.0,1.644141,111.942544,1,1,3.0,1,0
0,18.0,1.77,87.0,1,1,3.0,1,0
0,21.721507,1.849998,122.119682,1,1,2.014671,1,0
0,34.243146,1.843172,92.69551,1,1,2.271734,1,0
0,17.188754,1.771915,55.695036,1,1,4.0,1,0
1,18.0,1.55,56.0,0,1,3.0,1,0
0,23.0,1.753716,106.49141,1,1,3.0,1,0
0,21.504943,1.819867,106.038468,1,1,3.0,1,0
1,34.281681,1.673333,77.205685,1,1,1.835543,1,0
1,21.305402,1.694952,133.76473,1,1,3.0,1,0
1,21.768153,1.76416,133.888629,1,1,3.0,1,0
0,18.0,1.93,86.0,0,0,4.0,3,0
0,17.0,1.9,60.0,0,0,3.0,1,0
0,26.607478,1.793174,118.165082,1,1,3.0,1,0
0,19.637203,1.814182,85.301029,1,1,3.335876,1,0
0,18.0,1.82093,108.742005,1,1,1.25535,1,0
0,27.0,1.7,78.0,0,1,3.0,1,0
1,45.0,1.675953,79.66832,1,1,3.0,1,0
1,18.94093,1.746411,133.676663,1,1,3.0,1,0
0,19.478533,1.804099,85.196279,1,1,3.30846,1,0
0,30.02019,1.75834,112.010504,1,1,3.0,1,0
0,24.184891,1.768834,97.449743,1,1,3.0,1,0
0,27.439056,1.785277,112.740797,1,1,3.0,1,0
1,19.071027,1.756865,49.699672,0,1,3.266644,1,0
0,20.31094,1.849425,85.228116,1,1,3.0,1,0
0,28.404332,1.787379,112.173731,1,1,3.0,1,0
0,23.0,1.67,85.5,1,1,3.0,3,0
0,23.884212,1.713825,83.952968,1,1,2.6648,1,0
1,20.871153,1.690614,129.769141,1,1,3.0,1,0
0,23.0,1.654961,94.790579,1,1,3.0,1,0
0,22.343204,1.87034,121.458232,1,1,2.675411,1,0
0,24.006271,1.607787,100.783434,1,1,1.487674,1,0
0,17.0,1.8,97.0,1,1,3.0,1,0
0,31.034092,1.886109,129.349471,1,1,3.0,1,1
0,20.027764,1.611434,103.175516,1,1,1.109956,1,0
1,26.0,1.654784,111.933152,1,1,3.0,1,0
1,39.29266,1.567131,80.0,1,1,1.046144,1,0
1,18.766033,1.579561,41.890204,0,1,1.0,1,0
0,21.0,1.62,70.0,0,1,1.0,0,0
0,30.520854,1.784049,120.644178,1,1,3.0,1,0
1,20.781751,1.734092,125.117633,1,1,3.0,1,0
0,55.0,1.65,80.0,0,1,3.0,1,0
0,50.832559,1.745528,82.130728,1,1,3.0,1,0
0,35.322112,1.78,102.265955,1,1,1.114564,1,0
1,25.999942,1.627483,104.881994,1,1,3.0,1,0
1,18.0,1.57,48.0,1,1,1.0,3,0
0,23.0,1.87,95.0,1,1,3.0,2,0
0,20.0,1.84,104.0,1,0,3.0,1,0
1,25.524336,1.668931,104.768318,1,1,3.0,1,0
0,30.967417,1.688436,90.0,1,1,2.733077,1,0
0,23.246702,1.652971,93.310284,1,1,3.0,1,0
0,25.920738,1.823755,105.800158,1,1,3.0,1,0
1,38.542937,1.517248,79.843221,1,1,3.0,1,0
0,29.622804,1.814052,109.411622,1,1,2.070033,1,0
0,21.0,1.65,53.0,1,1,3.0,1,0
1,18.0,1.7,50.0,0,0,3.0,1,0
1,33.0,1.59,60.0,0,1,1.0,2,0
0,30.304203,1.703202,103.0344,1,1,2.175432,1,0
1,25.999185,1.568543,102.000122,1,1,3.0,1,0
1,25.930376,1.610086,102.38745,1,1,3.0,1,0
0,23.319635,1.84629,121.248035,1,1,2.695396,1,0
0,18.0,1.78,64.4,1,1,3.0,2,0
1,22.909992,1.700038,80.0,1,1,3.0,1,0
0,17.362129,1.80671,59.243506,1,1,4.0,1,0
1,32.383858,1.640688,46.655622,1,1,3.11158,2,0
1,23.0,1.668649,80.458343,1,1,2.256119,1,0
0,24.82929,1.755967,112.256165,1,1,3.0,1,0
0,18.0,1.86,110.0,1,1,1.0,1,1
0,30.451174,1.758539,111.950413,1,1,3.656401,1,0
0,20.0,1.8,75.0,0,1,4.0,3,0
1,29.08107,1.674568,71.602622,1,1,3.0,1,0
0,40.50021,1.748103,108.308112,1,1,3.734323,1,0
1,21.3928,1.641149,88.079177,1,1,1.000414,1,0
0,35.719457,1.685947,83.3258,1,1,1.009426,1,0
1,30.958957,1.633491,68.803694,1,1,3.0,1,0
0,20.0,1.6,50.0,1,0,4.0,2,1
1,20.388049,1.777971,137.785027,1,1,3.0,1,0
1,19.59904,1.566501,41.706283,0,1,1.0,2,0
0,21.0,1.85,68.0,1,1,3.0,1,0
0,17.997009,1.742654,85.0,1,0,3.0,1,0
0,40.794057,1.735851,109.889334,1,1,3.169089,1,0
0,21.086512,1.863685,89.558854,1,1,3.0,1,0
1,26.0,1.602025,104.899348,1,1,3.0,1,0
1,24.469756,1.663341,113.077187,1,1,3.0,1,0
1,25.909353,1.644078,102.277765,1,1,3.0,1,0
1,30.0,1.71,82.0,1,1,4.0,2,1
0,17.06713,1.896734,59.895052,1,1,3.34175,1,0
1,25.653233,1.65757,109.931233,1,1,3.0,1,0
0,30.108216,1.841908,124.070717,1,1,3.0,1,0
1,37.832949,1.610867,80.0,1,1,1.81698,1,0
0,23.0,1.68,70.0,0,1,3.0,1,0
0,23.451595,1.670227,75.0,1,1,3.0,1,0
0,19.114981,1.855543,88.965521,1,1,3.0,1,0
1,33.226808,1.557943,77.647716,1,1,2.093831,1,0
0,25.0,1.79,72.0,1,1,3.0,1,0
0,23.0,1.7,69.0,0,1,1.0,2,0
1,29.463168,1.659172,71.170001,1,1,3.0,1,0
1,21.566815,1.748533,133.94608,1,1,3.0,1,0
0,25.0,1.87,66.0,0,1,3.0,3,0
1,37.613378,1.516007,77.033049,1,1,2.880794,1,0
0,17.0,1.8,68.0,1,0,3.0,1,0
0,30.577944,1.783953,120.613561,1,1,3.0,1,0
0,22.977357,1.839699,120.431551,1,1,2.938902,1,0
0,37.765356,1.763582,117.86159,1,1,2.888193,1,0
0,35.389491,1.78,100.84763,1,1,1.476204,1,0
1,27.0,1.6,61.0,0,1,3.0,3,0
1,20.634694,1.568188,67.904023,1,0,3.0,1,0
1,23.0,1.611058,84.191125,1,1,2.989112,1,0
1,21.0,1.54,47.0,1,0,3.0,3,0
1,23.629159,1.70002,80.420434,1,1,3.0,1,0
1,21.0,1.55,49.0,1,1,3.0,1,0
1,22.0,1.68,52.0,0,1,3.0,2,0
0,30.188303,1.758382,112.10074,1,1,3.0,1,0
0,24.444846,1.718845,86.319887,1,1,2.677693,1,0
0,20.803186,1.882533,117.468516,1,1,2.18162,1,0
1,23.779235,1.553127,78.0,1,1,1.0,1,0
1,25.777565,1.628205,107.378702,1,1,3.0,1,0
