loss,mse,val_loss,val_mse
0.5114170908927917,0.5114170908927917,0.2915094196796417,0.2915094196796417
0.49657705426216125,0.49657705426216125,0.26803913712501526,0.26803913712501526
0.5213722586631775,0.5213722586631775,0.24963325262069702,0.24963325262069702
0.5112460851669312,0.5112460851669312,0.272589772939682,0.272589772939682
0.5247894525527954,0.5247894525527954,0.2865137755870819,0.2865137755870819
0.538715124130249,0.538715124130249,0.27923914790153503,0.27923914790153503
0.4432169497013092,0.4432169497013092,0.20752602815628052,0.20752602815628052
0.4558548927307129,0.4558548927307129,0.25345632433891296,0.25345632433891296
0.48029035329818726,0.48029035329818726,0.23493316769599915,0.23493316769599915
0.47214916348457336,0.47214916348457336,0.25041434168815613,0.25041434168815613
0.4776982367038727,0.4776982367038727,0.22144730389118195,0.22144730389118195
0.524486780166626,0.524486780166626,0.24333956837654114,0.24333956837654114
0.45382311940193176,0.45382311940193176,0.27636539936065674,0.27636539936065674
0.4663477838039398,0.4663477838039398,0.25901639461517334,0.25901639461517334
0.5155189633369446,0.5155189633369446,0.25834423303604126,0.25834423303604126
0.47534582018852234,0.47534582018852234,0.22905898094177246,0.22905898094177246
0.48421987891197205,0.48421987891197205,0.27605295181274414,0.27605295181274414
