loss,mse,val_loss,val_mse
0.4682372510433197,0.4682372510433197,0.24531792104244232,0.24531792104244232
0.4983190596103668,0.4983190596103668,0.29163628816604614,0.29163628816604614
0.5016046166419983,0.5016046166419983,0.2338564097881317,0.2338564097881317
0.4940904974937439,0.4940904974937439,0.2149878889322281,0.2149878889322281
0.5231041312217712,0.5231041312217712,0.2481600046157837,0.2481600046157837
0.5280938744544983,0.5280938744544983,0.23267242312431335,0.23267242312431335
0.49787813425064087,0.49787813425064087,0.23881393671035767,0.23881393671035767
0.5312506556510925,0.5312506556510925,0.27224496006965637,0.27224496006965637
0.5260388255119324,0.5260388255119324,0.21304219961166382,0.21304219961166382
0.4544987976551056,0.4544987976551056,0.21916338801383972,0.21916338801383972
0.49532100558280945,0.49532100558280945,0.24528095126152039,0.24528095126152039
0.4582897424697876,0.4582897424697876,0.23140037059783936,0.23140037059783936
0.4817165732383728,0.4817165732383728,0.1884530484676361,0.1884530484676361
0.44734618067741394,0.44734618067741394,0.24040700495243073,0.24040700495243073
0.48579543828964233,0.48579543828964233,0.2113909274339676,0.2113909274339676
0.45958980917930603,0.45958980917930603,0.21848616003990173,0.21848616003990173
0.43974781036376953,0.43974781036376953,0.2245931625366211,0.2245931625366211
0.45831695199012756,0.45831695199012756,0.22737891972064972,0.22737891972064972
0.4783785939216614,0.4783785939216614,0.2171785980463028,0.2171785980463028
